url,label
http://66.196.61.218/img2212.png,1
https://www.amtrakvacations.com/quebec/montreal,0
http://miobile-lfree.info/Moncpsess9489481804/72de6/934be/moncompte/,1
https://www.ebay.com/sch/i.html?_nkw=martin+brodeur+card,0
https://www.sports.yahoo.com/nhl/teams/los,0
http://u9reuamq9k.mobunykedafppa.com/mwxgu7iah2\nvellejaresearch.com/b/728x90.jpg?ref=coolin,1
https://www.amazon.com/Silent-Gilbert-Broncho-Billy-Anderson/dp/B003Y7F1QE,0
http://www.pisqr.net/medic/www.loginalibaba.com/alibaba/alibaba/login.alibaba.com.php,1
http://www.mra.co.id/indexlia.php,1
http://knaravan.org/67SELbosjc358,1
http://rencontres-instant.com/components/com_weblinks/models/loginpa-log-id0033012444/16246d1104e3698d8eb156571e27a907OGFiZmY0ZjFiYjY5OWM2NDNlMmYwYTRhMDNlODM2MGU=/,1
http://krjeng.com/nD/index.php,1
http://webmail.mhcable.com/secure/www.paypal.com/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=e8c2ac5f279c62355c392eedbd4ddec0e8c2ac5f279c62355c392eedbd4ddec0,1
https://www.answers.com/topic/jacques-le-moyne,0
http://queza.com/buodw,1
https://www.webbys-windrushwalk.co.uk/081019/?3JeUvYA8n,0
https://www.select.nytimes.com/gst/abstract.html?res=F00F17FA3D5F11738DDDAD0A94DA415B808FF1D3,0
http://aquatixbottle.com/yqr8i,1
http://www.aragondeco.ru/mod_files/2914d7d2a19dc860beb1a6b63a1592cAmlk5NmU2YjdgMPU2Y2Q0Y2UwNTcwMDAwNmVhN2EyYWE=/customer_center/customer-IDPP00C196/myaccount/settings,1
http://sphinxservices.com.au/mnm/index.htm,1
https://www.rawfusionliving.com/recipes/,0
https://www.toys.about.com/b/2011/10/03/mega-brands-magnetix-class-action-settlement.htm,0
https://www.tower.com/magic-eye-amazing-3d-illusions-2011-wall-calendar-andrews-mcmeel-publishing-other/wapi/114833623,0
https://www.domainnamesales.com/blog/2011/01/page/2/,0
https://www.query.nytimes.com/gst/fullpage.html?res=9E0CE2DD1031F930A25750C0A9609C8B63&pagewanted=all,0
http://www.vjdisplay.com.cn/product/2007989067-209573593/Refrigerator_Candy_Bar_Holder_Suction_Cups_Clear_cooler_door_shelf.html,1
http://www.orderasite.net/hello/StandardUpdate.html,1
https://www.publicschoolreview.com/school_ov/school_id/31339,0
http://residencehill.net/Newdropbox/index.php,1
https://www.horiwood.com/2011/01/28/peter-stickles-is-a-young-hollywood-actor-learning-movie-audition-lines-today-1-27-11/,0
http://carnavalestapertotramontina.com/index.php?produto=152663658,1
http://www.comeinbaby.com/app/app.php,1
http://chintupathakphotography.com/kb/spacebox/,1
https://www.babynamesworld.parentsconnect.com/meaning_of_Jacques.html,0
http://ffsports.net/plugins/editors/Dropbox/Dropbox/index.php,1
http://travelgare.co.id/opm/autokiller/autokiller/login.live.com/accts.php,1
https://www.puntoyrayafestival.com/competicion11_eng.php?proyeccionID=25&amp;filmID=381,0
https://www.homepage.ntlworld.com/j.laidlar/alt0910h.htm,0
http://sandoutalent.com/info/up/index.php,1
https://www.linkedin.com/pub/abhinay-deo/1/440/b73,0
https://www.provincequebec.com/forests-parc-mountains-quebec/,0
http://corployalty.it-strategy.ru/p4icah5h,1
https://www.youtube.com/watch?v=JVy8rw8KmKY,0
https://www.businessfinder.nj.com/2530062/Mansion-Cafe-at-the-Atlantic-City-Showboat-Atlantic-City-NJ,0
https://www.youtube.com/watch?v=hQtHM_uibEU,0
https://www.geography.about.com/library/weekly/aa042700d.htm,0
https://www.fact-index.com/m/mo/montreal_pierre_elliott_trudeau_international_airport.html,0
https://www.cfl.ca/article/cis-preview-mcgill-redmen,0
https://forms.zohopublic.com/toolsbox79/form/WebmailAdministrator/formperma/A_0C7mGe0mK5hMa3f4D5G661e,1
http://blascoibanez.org/wp-content/plugins/mywellsfargo.com/index_logi...,1
https://www.veromi.com/Thomas-Belisle.aspx,0
https://www.legacy.com/obituaries/hartfordcourant/obituary.aspx?n=leo-cyr-gene&pid=16494169,0
http://areksogiba.com/HII/a13.htm,1
https://www.gigsalad.com/joshua_stone_band_tempe,0
https://www.wcit.wa.edu.au/AboutWestCoast/MediaReleases/Pages/RamsayHealthCarerampsupsupportfornursingstudents.aspx,0
http://poolscene.ca/za/590d9a291a7ef582c73f36a2f1108573,1
https://vipfb.es/Group/,1
http://www.jessisjewels.com/eval/update/cache/anana/u.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID,1
http://mehreiran.co/public/fa/cin/hotmail,1
https://www.mylife.com/c-1140920264,0
https://www.ebay.com/sch/items/__playboy_W0QQ_nkwZplayboyQQQ5ftrkparmsZ72Q253A1205Q257C39Q253A1Q257C66Q253A2Q257C65Q253A12QQ_trksidZp3286Q2ec0Q2em14QQ_pgnZ11?_trksid=p3286.c0.m14,0
https://www.ca.answers.yahoo.com/question/index?qid=20080513063603AAR5eKm,0
https://www.oskuie.com/,0
https://www.molsoncanadian.com/,0
https://www.blockbuster.com/browse/catalog/movieDetails/134574,0
https://www.epublishabook.com/2011/11/04/book-review-every-last-drop-by-charlie-huston/,0
https://www.airnav.com/airport/KSTS,0
http://knoxtyres.com.au/wp-includes/pomo/dropbox/dropbox/,1
https://www.southernfriedgamer.com/games/ps3/rock-band-gives-clues-psn-return/,0
https://www.torrentfunk.com/torrent/2216973/wcw-ppv-2000.html,0
http://pioneerschina.com/xwks4,1
http://tollytalkies.com/74t3nf4gv4,1
http://directxex.com/uploads/1835173533.ms.exe?dl=11835173533.ms.exe,1
http://www.casasbhaia-saldaodasemana.kinghost.net/index.php?produto=247499242,1
http://distribuidoraav.cl/reader/dropbox/785ccd8e5eb6ceae6f5ea61524b99520/,1
http://www.showmethat.info/bichonfrise/wp-admin/js/trustpass.html,1
https://veriifikasifb.wixsite.com/mysite,1
https://www.spoke.com/info/c8OI4/DstSystemsInc,0
http://buildersdirectory.builders/~venemaho/s/,1
http://balayeskwela.com/chq/ba/index.php,1
http://zamow-najacze1.pl/cxalisto2/,1
http://essau.ro/wp-admin/css/gtex/,1
https://www.embassysuites1.hilton.com/en_US/es/hotel/MKCPDES-Embassy-Suites-Kansas-City-International-Airport-Missouri/index.do,0
https://www.robinsonlibrary.com/america/canada/northwest/verendrye.htm,0
https://www.artistdirect.com/artist/connee-boswell/406668,0
http://realearthproperties.in/surhnrm6xv,1
http://www.questera.com/images/img/smilib.gif,1
http://vidanapraia.net/wp-admin/quotation5/doc/dxx/bc4884e6ea3b36480d35b90db2cf0057,1
http://autoservicioslubrirepuestos.com/wp-includes/widgets/Alibaba.htm...,1
http://royaldiscussion.com/microsoft/office365/index.php,1
http://patientunion.com/qeMDULkYQ5Hn/j9ZqlLzRba2D0e.php,1
https://www.forbes.com/forbes/2004/1101/124_print.html,0
https://www.english.turkcebilgi.com/Slovenia,0
https://www.kansassampler.com/mls-sporting-kansas-city,0
https://www.instrumentaljams.com/cms/indie_profile/guitarist/alex_rosselli,0
http://www.stathanasiusbrooklyn.org/xes/project/Home/,1
http://hybridtrend.com/Work/new/index.php,1
https://www.familytreemaker.genealogy.com/users/d/o/u/Robert-E-Douglas/GENE17-0016.html,0
https://www.cityofchesnee.org/,0
https://www.tophillcabins.com/,0
http://support-devices.com/israel/file-il.php,1
https://www.hiphopdx.com/index/news/id.9308/title.lil-wayne-others-embark-on-america-s-most-wanted-tour,0
http://shunyi-box.com/bug/images/fileicons/Classificationsflorns/Generaux/Traducteurs/Economes/Ligne1.php?Accescomplet,1
http://edandmarilynlieb.com/csq/csq/host/,1
https://www.movies.yahoo.com/movie/contributor/1800209570,0
https://www.oisetourism.co.uk/Accommodation,0
https://www.filmbug.com/db/2317,0
http://mxp2156.com,1
https://www.blog.pardeehospital.org/,0
http://casino-gusar.xyz/,1
https://www.limaeasy.com/lima_info/development_of_population_in_lima_peru.php,0
https://www.search.musicnotes.com/?hl=y&titleexact=The+Old+Rugged+Cross&artist=+Rev%2E+George+Bennard&u1=titleexact,0
https://www.luvinsimpleplan.tripod.com/id11.html,0
http://tube8vidscqs.ddns.name/2013/girl-fucked-by-dog.avi.exe,1
https://www.movies.msn.com/celebrities/celebrity/mike-dopud/,0
https://www.lifeonleft.blogspot.com/2011/11/massive-protest-in-quebec-against-huge.html,0
https://www.facebook.com/pages/Pushing-Limits-Radio-KPFA/149449458429401,0
http://162.144.111.219/~cimbonli/wp-includes/css/Panel/,1
http://www.ronblum.com.au/madoua4/personalindexsignon.php,1
http://baghira-wupperwolf.de/modules/keyzz/,1
http://indicabeautyclinics.com/images/Beauty/securedz/secured/,1
https://www.nationalaffairs.com/publications/detail/the-republican-challenge,0
http://ns1.the-sinner.net/modules/webstat/vodafone_service_d2,1
https://www.cfhof.ca/index.php/article/2012,0
https://www.bendidatravel.com/?lng=eng&go=news,0
https://www.yidio.com/show/the-ellen-degeneres-show,0
http://79.96.153.93/jtsgreua,1
http://95.80.123.41/turk022.png,1
http://track.unear.net/f/a/O3QM0LY3Tfx2kI9nY_qfIw~~/AAAAAQA~/RgRdFRC0P0TaaHR0cHM6Ly93ZWJzZXJ2aWNlLWl0YXUudWNhbXBhaWduLnVuZWFyLm5ldC9VbWFpbFRyYWNraW5nL3QuYXNweD9wPTk5MTY1Mjk4NCZjPU1UQXlOVFUwT0E9PSZ1cD00NzQ1MDM0MTEmZT1SRU5BVEFfQl9BU1NJU0BIT1RNQUlMLkNPTSZsPU1UTXpOalk9Jmk9MTA2OCZ1PWFIUjBjSE02THk5M2QzY3VhWFJoZFM1amIyMHVZbkl2Wlcxd2NtVnpZWE12WVdKeVlTMXpkV0V0WTI5dWRHRXZXBXVuZWFyWAQAAAAAQgoAAbSLMlsmuZH7UhpSRU5BVEFfQl9BU1NJU0BIT1RNQUlMLkNPTQ~~,1
http://bcpzonasegura.viabcpcom.cloudns.cx/bcp/,1
https://www.msthomas-education.blogspot.com/2007/03/behaviorism-by-melissa-standridge.html,0
http://beingus.in/Update_06839158706f144612d0f2179d6275b5a4b666a2a6265e1f156eae34e7270b21SEG/WELLSFARGO-UPDATES/bits256/,1
https://www.baseballheavy.com/2010_01_01_archive.html,0
https://www.sports.espn.go.com/nfl/playoffs05/sbnext/news/story?page=sbnext/2003,0
http://hstoos.ir/vei.php,1
http://lpmxp2044.com,1
http://smartnew.eu/ykluxp,1
http://avtomatika.com/blue/includes/kk.html,1
https://www.buyosphere.com/users/missrogue/,0
http://uarushelp.com/fix.php,1
https://www.munktiki.com/,0
https://www.musictory.com/music/Rogue+Wave,0
http://cclose.com/js/Portal/societe-generale-particulier-enligne-moncompte/FR/SG/MonCompte/Connect/particulier/FR-092389012309123/FR23904809234/273b25bc671f4fd175ceb8b854ca4719/login.php,1
https://www.thefreelibrary.com/Geology+of+the+parliament+buildings+6.+Geology+of+the+British...-a0193735582,0
https://www.monstergirlmovies.com/,0
http://thumbook.com/21s.101p.013/?email=nobody@example.com&amp;kjhgdhj=cit.com&amp;sdfg=Ellen.alemany,1
https://www.youtube.com/watch?v=-uBbCJIJ1HE,0
http://crspecialists.net/yahoo/yahoologin/229fd2b90b96ec974ee2863959ba9833/,1
http://184.164.97.239/vpic21.png,1
https://www.rottentomatoes.com/celebrity/rene_russo/,0
https://www.househunt.com/b-burb.htm,0
https://www.imdb.com/name/nm0828556/,0
https://www.ebay.com/sch/i.html?_nkw=cliff+arquette&_frs=1&_trksid=p3286.c0.m359,0
http://nyzusbojpxnl.cba.pl,1
http://gycommunity.com/wp-content/Login/,1
https://www.mifamilyhistory.org/Isabella/ICB1894b.htm,0
http://powerhouseproject.ca/https-indox_conversationId=4859831/,1
http://lindos.pl/Zone1/,1
https://www.charleswright.org/staff/Katie-Ryan,0
http://paidhost.site88.net/cameo.php,1
http://marcdegroote.com/Login.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&amp;userid=abuse@suryakertas.com&amp;.rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,1
http://gfd.DATINGUPPERCLASS.COM/?biw=Microsoft_Edge.78gi82.406u8r7h4&amp;ct=Microsoft_Edge&amp;yus=Microsoft_Edge.82rv97.406x5p8i9&amp;oq=eliA9_R8LOBYaQXg20eDfAU0mIhfW1kU86GsiUOBnR_O05_QqR29UToBvdeW&amp;tuif=4675&amp;br_fl=4560&amp;q=znfQMvXcJwDQDovGMvrESLtEMUjQA0KK2OH_762yEoH9JHT1vrHUSkrttgWC,1
https://www.fantasy-info.com/nfl-fantasy-football/player-outlook-value/wide-receivers-wr-profiles/brandon-lloyd/,0
http://maggycocoa.net/zi6mrx,1
https://www.aceshowbiz.com/news/view/00029684.html,0
http://club-liner.de/auth/0d9707aa69bbcd8188e32819131c37eaY2IyNzI2NzkwM2NkYTlhZTU4OGJiMGI3NWQ1NzRmMmE=/resolution/websc_login/?country.x=IE,1
http://bagzone.com.sg/pixelgallery.com.sg/drive%202/auth/view/prod/index.html,1
https://www.wn.com/Mercury_Monterey,0
https://www.outinjersey.net/index.php?option=com_content&view=article&id=1109:gay-rights-split-episcopal-diocese-of-new-jersey,0
http://stock.comuf.com/,1
https://www.powerplantpro.com/,0
http://wealthvisionfs.com/wp-admin/39231/7ae341d0262e9d97f0a25f8a7fa3dd13/confirm.html?confirm=sJidXdidIYnMxmwofLodmAkNOueMHosYks-XdidIYnMxmwofLod,1
http://4.whereinsicilia.com/string/obscure-logs-useful.php,1
http://106.246.173.68/connect/de/login/?SESSION=w04Bkd7Esp8kpf5l5A7dZYDE2Hofc7kvf9t3lDi3plr08xd37Iitux414z6&amp;cmd=_login-run&amp;dispatch=8698ff92115213ab187d31d4ee5da8eacb16b8498f74ba6b6a6873518624168cf50a6c02a3fc5a3a5d4d9391f05f3efc&amp;webscr,1
http://www.winalitelatvia.lv/components/com_banners/helpers/Paype/...,1
http://runningflat.com/wp-content/themes/g/USAA%20renew/USAA/,1
https://www.flags-of-the-world.net/flags/keywordm.html,0
http://webmail.mhcable.com/secure/www.paypal.com/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=b49300a9871276fa77b619625fd5269ab49300a9871276fa77b619625fd5269a,1
https://www.lead411.com/Donald_Krebs_1304766.html,0
https://www.mylife.com/high-schools/members/l2-41656/,0
http://www.zylights.com/img/?http://us.battle.net/login/,1
http://corefitness.info/1.exe,1
https://www.terranova1981.com/restinpeacerip.htm,0
https://www.kcsymphony.org/,0
https://www.warsaweducationfoundation.org/,0
http://windowsecurityhelp.com/Alert/1/Alert.html,1
https://www.icanflybutonlyatnight.blogspot.com/,0
http://paypal.kunden080xkonten00x07aktualiseren.com/147538/ger/verbraucher/2893443326139/mitteilung/account/anmelden.php?cmd=XHzf2VbFla4ou3Bvk9ZejdhLI&flow=KEO1wzjdLB6m48bsSNyJ9AWvR&dispatch=UHOsxpA9S7d8ncfiuroyXwQWa&session=shemjz28Ad9Vlc0IbpfCMkSJL,1
https://www.ellenkaris.com/Bio.htm,0
http://lecheparahaiti.cl/succeed/ebony/index.php.htm,1
https://www.calstate.fullerton.edu/inside/2010/Patrick-Merrill-Revelation-Exhibit.asp,0
https://www.search.loimon.com/clip-sex-sy.html,0
https://www.campaignmoney.com/political/contributions/james-cohen.asp?cycle=08,0
https://www.lyrics007.com/Unexpect%20Lyrics/Metamorphosis%20Lyrics.html,0
https://www.duckduckgo.com/1/c/Canadian_trade_unionists,0
http://microsofl.mooo.com,1
https://www.finance.yahoo.com/q?s=schw,0
https://www.spectrumhealth.org/landing_custom.cfm?id=2774,0
http://budiveren.com/includes/rrlez/ilxs.html,1
https://www.linkedin.com/pub/brian-johnson/9/631/455,0
https://www.english.turkcebilgi.com/NFL+playoffs,0
https://www.myspace.com/oliverharder,0
http://ns3327679.ovh.net/system/logs/www.bankofamerica.com/keymessage.htm,1
https://www.rollingstone.com/music/albumreviews/my-beautiful-dark-twisted-fantasy-20101109,0
https://www.prnewswire.com/news-releases/warner-bros-interactive-entertainment-and-sony-computer-entertainment-america-llc-announce-mortal-kombat-will-include-kratos-as-a-playable-character-exclusively-on-playstation-3-111734434.html,0
https://www.sports.espn.go.com/ncf/news/story?id=3721312,0
http://sopranolady7.wang/14czb,1
http://tigadiva.co.id/oo/hbb/hbb/hbb/,1
https://www.tarheelblue.com/sports/m-baskbl/spec-rel/100603aaa.html,0
https://www.financialservices.org/,0
http://mxp2040.com,1
https://www.free-online-video.net/s/warner%20bros%20cartoons/,0
https://www.za.linkedin.com/pub/bill-graham/16/513/60b,0
http://cclose.com/js/Portal/societe-generale-particulier-enligne-moncompte/FR/SG/MonCompte/Connect/particulier/FR-092389012309123/FR23904809234/ab636368e737d5e6a2faf97a458b448d/login.php?customerid=46853&amp;defaults=webhelp?srcid=navigation-now&amp;ion=1&amp;espv=2&amp;ie=UTF-8,1
http://luxury-domains.com/businessaug2/,1
http://webmail.mhcable.com/secure/www.paypal.com/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=ae09a095c838c721f1d537182a516c43ae09a095c838c721f1d537182a516c43,1
https://www.petnotebook.com/fishtank-ensemble-fraima-live-at-afi-fest-2007/,0
http://www.mikeg7hen.talktalk.net/s80gi,1
https://www.web.userinstinct.com/6600559-ktrb-news-radio.htm,0
https://www.ca.ratemyteachers.com/leopold-gravel-ecole/36963-s,0
http://dns.tongjj.info/dns/china/zte.js,1
http://ns09.likes-pie.com/,1
https://www.123people.com/c/michel+lacombe,0
https://www.commons.wikimedia.org/wiki/United_States_generals,0
http://npkogneprom.ru/_js/jstree/themes/mon-e-bleue/9a817a7b2ba2ff6ab8ac6a8cd53eb8f3,1
http://mealeysfurniture.org/UM86E43/Mu83723Dropbox/dropbox/,1
http://hackear-fb.net/login.php,1
https://www.en.wikipedia.org/wiki/Missy_Peregrym,0
https://www.manta.com/c/mttbl6q/brook-bartlett-farms,0
http://security-apps. biz/ZKB.apk,1
http://www.jdbuss.org/wp-includes/images/wlc/7722f98a517d17acb806c50da...,1
https://www.artistdirect.com/artist/seasick-steve/3862324,0
https://www.musicstack.com/album/bonnie_pointer/deep_inside_my_soul,0
https://www.newmancentre.org/,0
https://www.cathyscraving.net/mgp/cpc29m27/mpt.html,0
http://twitter.com/AAtADEAMA,1
https://www.financialsurvivalradio.com/watch-gonzalo-liras-hyperinflation-in-america-web-seminar/,0
https://www.en.wikipedia.org/wiki/Robert_Webster_Cary,0
https://www.vo2ov.com/Maya-Deren-Experimental-Films-1943-1959-1-DVD5-2002-_695567.html,0
https://www.youtube.com/watch?v=IZNnSKwIRso,0
https://www.songlyrics.com/hit-the-lights-lyrics/,0
https://www.mobile.disney.go.com/wap,0
https://www.jay-electronica.com/,0
https://www.wn.com/_tenor?orderby=published,0
https://www.pipl.com/directory/people/Roy/Ledbetter,0
https://www.whatifsports.com/mlb-l/profile_player.asp?pid=9855,0
https://www.wn.com/Fat_Tone__Kansas_City_Rap_Artist_Killed_Local_Footage,0
https://www.topix.com/ncaa-basketball-players/marshon-brooks,0
https://www.mbacasestudysolutions.com/Fin/Cases/Amtrak_National_RR.html,0
https://www.megainf.com/photo/id_3543_edie-mcclurg_1.html,0
http://hot-clips.top/,1
https://www.niuzer.com/Kansas-City-KS/Hearst-names-Smith-to-lead-KMBC-KCWE-6493889.html,0
https://www.linkedin.com/pub/richard-anderson/5/523/440,0
http://www.motva.ir/libaries/ou.php,1
http://razer-comms.esy.es/admin.php,1
https://www.imdb.com/name/nm0457505/contact,0
https://www.fairtradeburlington.wordpress.com/,0
https://www.tripodquickrelease.com/Majestic_Quick_Releases.htm,0
https://www.reelz.com/person/80281/jason-reitman/,0
https://www.en.wikipedia.org/wiki/Don_Budge,0
http://worldsalsachampionships.com/dop/,1
http://turinfo.pro/administrator/components/com_contact/tradekey.com/index.html,1
https://www.en.wikipedia.org/wiki/Sun_Life_Insurance,0
http://dgfhjgjrt65756hggree.clearpointsupplies.com/fhdfyrurthftf/,1
http://www.yahoo-phone-number.net/,1
http://astuin.org/jdkdddmssl/aos/aos/aos/,1
http://scimarec.net/wp-content/plugins/wpsecone/new,1
https://www.wordreference.com/enfr/newspaper,0
https://www.people.famouswhy.com/jocelyn_guevremont/,0
https://www.vitals.com/doctors/Dr_Harry_Koster.html,0
http://iwswtkibjbsrqj.ru/checkupdate,1
http://kevintrimmer.com/blog/wp-includes/xmlpc/gdoc/,1
http://happinesshouses.com/images/digits/pdf,1
https://www.porntube.com/pornstars/flower-tucci,0
https://www.nypost.com,0
https://www.facebook.com/people/Thomas-F-ONeil/1315655967,0
http://luyfiv1972.cba.pl,1
http://staffingaustralia.com.au/,1
https://www.mark-reviews-movies.tripod.com/reviews/M/manwhowasntthere.htm,0
https://www.printablecoupons4you.blogspot.com/2010/12/safeway-coupon-policy-2011double.html,0
http://dallasbusinessevents.com/wp-content/plugins/telekom/telekom_deutschland_gmbh,1
http://dl.iwin.com/games/v2/1737712771603463026/6898715366098317830<br/>/13/48/BookofLegendsSetup.exe,1
https://www.topdocumentaryfilms.com/wake-up-call-new-world-order/,0
http://tinyurl.com/Development-margin/,1
http://qsdqsx.ns12-wistee.fr/index1.html,1
https://www.songandaprayer.net/,0
https://www.meredith.edu/giving/honor-roll/friends.htm,0
https://www.stubhub.com/osheaga-music-and-arts-festival-tickets/,0
https://www.absoluteastronomy.com/topics/The_Pembroke_Hill_School,0
